INFO 2024-08-28 06:52:54,525 Watching for file changes with StatReloader
INFO 2024-08-28 09:51:39,256 "GET /static/reader/css/profile.css HTTP/1.1" 200 1139
INFO 2024-08-28 09:51:39,810 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:51:39,810 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:51:39,810 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:51:39,811 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:51:40,181 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:51:40,181 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 09:51:40,774 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:51:40,775 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:51:41,992 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:51:42,186 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:51:42,186 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:51:42,464 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:51:43,660 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:52:12,861 "GET /profile/me/ HTTP/1.1" 200 74242
INFO 2024-08-28 09:52:13,521 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:52:13,525 "GET /static/reader/css/profile.css HTTP/1.1" 200 1139
INFO 2024-08-28 09:52:13,813 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:52:13,814 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:52:13,818 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:52:13,818 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:52:14,022 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:52:14,200 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 09:52:14,230 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:52:14,231 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:52:15,111 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:52:15,174 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:52:15,174 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:52:15,186 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:52:19,813 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:52:58,930 "GET /profile/me/ HTTP/1.1" 200 74248
INFO 2024-08-28 09:52:59,641 "GET /static/reader/css/profile.css HTTP/1.1" 200 1139
INFO 2024-08-28 09:52:59,641 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:52:59,872 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:52:59,878 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:52:59,878 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:52:59,879 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:53:00,302 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:53:00,302 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 09:53:00,349 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:53:00,350 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:53:00,885 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:53:01,478 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:53:01,478 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:53:01,502 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:53:03,915 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:53:30,714 "GET /profile/me/ HTTP/1.1" 200 74248
INFO 2024-08-28 09:53:31,381 "GET /static/reader/css/profile.css HTTP/1.1" 200 1139
INFO 2024-08-28 09:53:31,381 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:53:31,680 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:53:31,688 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:53:31,688 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:53:31,688 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:53:32,038 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:53:32,055 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 09:53:32,074 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:53:32,075 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:53:32,401 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:53:33,025 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:53:33,038 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:53:33,602 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:53:33,973 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:54:11,745 "GET /profile/me/ HTTP/1.1" 200 74248
INFO 2024-08-28 09:54:12,400 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:54:12,404 "GET /static/reader/css/profile.css HTTP/1.1" 200 1139
INFO 2024-08-28 09:54:12,704 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:54:12,705 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:54:12,705 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:54:12,705 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:54:13,059 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:54:13,060 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 09:54:13,106 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:54:13,106 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:54:13,557 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:54:14,158 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:54:14,158 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:54:14,757 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:54:18,153 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:54:30,557 "GET /profile/me/ HTTP/1.1" 200 74248
INFO 2024-08-28 09:54:30,933 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:54:30,933 "GET /static/reader/css/profile.css HTTP/1.1" 200 1139
INFO 2024-08-28 09:54:31,501 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:54:31,501 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:54:31,502 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:54:31,504 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 09:54:31,860 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:54:31,861 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:54:31,861 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:54:32,435 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:54:32,994 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:54:32,995 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:54:32,995 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:54:33,078 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:54:35,853 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:54:41,755 "POST /profile/me/update_review/1/ HTTP/1.1" 302 0
INFO 2024-08-28 09:54:42,160 "GET /profile/me/ HTTP/1.1" 200 75030
INFO 2024-08-28 09:54:42,541 "GET /static/reader/css/profile.css HTTP/1.1" 304 0
WARNING 2024-08-28 09:54:42,796 Not Found: /profile/me/...
WARNING 2024-08-28 09:54:42,796 "GET /profile/me/... HTTP/1.1" 404 4239
WARNING 2024-08-28 09:54:43,409 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:54:43,409 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:55:50,680 "GET /profile/me/ HTTP/1.1" 200 74339
INFO 2024-08-28 09:55:51,117 "GET /static/reader/css/profile.css HTTP/1.1" 200 1139
INFO 2024-08-28 09:55:51,117 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:55:51,661 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:55:51,661 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:55:51,661 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:55:51,661 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:55:52,052 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:55:52,648 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 09:55:52,677 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:55:52,677 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:55:53,947 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:55:53,947 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:55:54,183 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:55:54,237 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:55:58,566 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:56:12,357 "GET /profile/me/ HTTP/1.1" 200 74416
INFO 2024-08-28 09:56:13,051 "GET /static/reader/css/profile.css HTTP/1.1" 200 1139
INFO 2024-08-28 09:56:13,051 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:56:13,301 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:56:13,301 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:56:13,301 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:56:13,310 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:56:13,685 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:56:13,685 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 09:56:13,755 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:56:13,755 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:56:14,116 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:56:14,709 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:56:14,709 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:56:15,279 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:56:17,146 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:56:38,558 "GET /static/reader/css/profile.css HTTP/1.1" 304 0
INFO 2024-08-28 09:58:30,767 "GET /profile/me/ HTTP/1.1" 200 75193
INFO 2024-08-28 09:58:31,402 "GET /static/reader/css/profile.css HTTP/1.1" 200 1139
INFO 2024-08-28 09:58:31,402 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:58:31,620 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:58:31,718 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:58:31,718 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:58:31,724 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:58:31,724 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:58:32,085 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:58:32,913 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:58:32,920 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
WARNING 2024-08-28 09:58:32,959 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:58:32,959 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:58:33,937 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:58:34,773 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:58:35,158 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:58:45,037 "GET /profile/me/ HTTP/1.1" 200 75193
INFO 2024-08-28 09:58:45,419 "GET /static/reader/css/profile.css HTTP/1.1" 200 1139
INFO 2024-08-28 09:58:45,419 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:58:45,633 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:58:45,982 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:58:45,982 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:58:45,983 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:58:45,983 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 09:58:46,044 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:58:46,044 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:58:46,600 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:58:47,494 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:58:47,494 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:58:47,494 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:58:47,572 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:58:51,300 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:59:07,276 "GET /profile/me/ HTTP/1.1" 200 75200
INFO 2024-08-28 09:59:07,678 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:59:07,678 "GET /static/reader/css/profile.css HTTP/1.1" 200 1139
INFO 2024-08-28 09:59:07,891 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:59:08,214 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:59:08,214 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:59:08,216 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:59:08,217 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:59:08,567 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 09:59:08,661 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:59:08,661 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:59:09,192 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:59:09,231 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:59:09,836 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:59:09,836 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:59:12,150 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:59:41,316 "GET /profile/me/ HTTP/1.1" 200 74416
INFO 2024-08-28 09:59:42,016 "GET /static/reader/css/profile.css HTTP/1.1" 200 1139
INFO 2024-08-28 09:59:42,016 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:59:42,260 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:59:42,294 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:59:42,295 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:59:42,295 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:59:42,295 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:59:42,741 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 09:59:42,770 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:59:42,770 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:59:43,220 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:59:43,255 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:59:43,883 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:59:43,883 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:59:46,180 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 10:00:02,352 "GET /community/community/ HTTP/1.1" 200 19420
WARNING 2024-08-28 10:00:03,294 Not Found: /community/static/images/mailchimp.webp
WARNING 2024-08-28 10:00:03,294 "GET /community/static/images/mailchimp.webp HTTP/1.1" 404 4531
INFO 2024-08-28 10:03:13,586 "GET /community/community/ HTTP/1.1" 200 20133
INFO 2024-08-28 10:03:14,590 "GET /static/css/styles.css HTTP/1.1" 200 3325
INFO 2024-08-28 10:03:14,597 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 10:03:14,598 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 10:03:14,599 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 10:03:14,602 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 10:03:14,603 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 10:03:14,607 "GET /static/images/00-verify-heroku.png HTTP/1.1" 200 213042
WARNING 2024-08-28 10:03:16,116 Not Found: /community/static/images/mailchimp.webp
WARNING 2024-08-28 10:03:16,117 "GET /community/static/images/mailchimp.webp HTTP/1.1" 404 4531
INFO 2024-08-28 10:03:17,480 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 10:03:22,022 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 10:03:44,156 "GET /community/community/ HTTP/1.1" 200 20133
INFO 2024-08-28 10:03:44,833 "GET /static/css/styles.css HTTP/1.1" 200 3325
INFO 2024-08-28 10:03:44,839 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 10:03:44,840 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 10:03:44,841 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 10:03:44,842 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 10:03:44,842 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 10:03:44,842 "GET /static/images/00-verify-heroku.png HTTP/1.1" 200 213042
WARNING 2024-08-28 10:03:45,510 Not Found: /community/static/images/mailchimp.webp
WARNING 2024-08-28 10:03:45,511 "GET /community/static/images/mailchimp.webp HTTP/1.1" 404 4531
INFO 2024-08-28 10:03:46,165 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 10:03:47,623 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 10:04:26,047 "GET /community/community/ HTTP/1.1" 200 20133
INFO 2024-08-28 10:04:26,740 "GET /static/css/styles.css HTTP/1.1" 200 3325
INFO 2024-08-28 10:04:26,743 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 10:04:26,743 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 10:04:26,743 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 10:04:26,744 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 10:04:26,748 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 10:04:26,749 "GET /static/images/00-verify-heroku.png HTTP/1.1" 200 213042
WARNING 2024-08-28 10:04:27,485 Not Found: /community/static/images/mailchimp.webp
WARNING 2024-08-28 10:04:27,485 "GET /community/static/images/mailchimp.webp HTTP/1.1" 404 4531
INFO 2024-08-28 10:04:27,980 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 10:04:29,594 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 10:05:13,165 "GET /community/community/ HTTP/1.1" 200 20152
INFO 2024-08-28 10:05:13,962 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 10:05:13,963 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 10:05:13,965 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 10:05:13,965 "GET /static/css/styles.css HTTP/1.1" 200 3325
INFO 2024-08-28 10:05:13,966 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 10:05:13,966 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 10:05:13,966 "GET /static/images/00-verify-heroku.png HTTP/1.1" 200 213042
WARNING 2024-08-28 10:05:15,382 Not Found: /community/static/images/mailchimp.webp
WARNING 2024-08-28 10:05:15,382 "GET /community/static/images/mailchimp.webp HTTP/1.1" 404 4531
INFO 2024-08-28 10:05:15,684 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 10:05:19,562 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 10:06:08,589 "GET /community/community/ HTTP/1.1" 200 20152
INFO 2024-08-28 10:06:09,372 "GET /static/css/styles.css HTTP/1.1" 200 3325
INFO 2024-08-28 10:06:09,380 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 10:06:09,380 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 10:06:09,386 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 10:06:09,386 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 10:06:09,387 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 10:06:09,387 "GET /static/images/00-verify-heroku.png HTTP/1.1" 200 213042
WARNING 2024-08-28 10:06:11,244 Not Found: /community/static/images/mailchimp.webp
WARNING 2024-08-28 10:06:11,244 "GET /community/static/images/mailchimp.webp HTTP/1.1" 404 4531
INFO 2024-08-28 10:06:12,839 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 10:06:13,939 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 10:07:19,259 "GET /community/community/ HTTP/1.1" 200 20159
INFO 2024-08-28 10:07:19,783 "GET /static/css/styles.css HTTP/1.1" 200 3347
INFO 2024-08-28 10:07:19,783 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 10:07:20,060 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 10:07:20,060 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 10:07:20,061 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 10:07:20,063 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 10:07:20,139 "GET /static/images/00-verify-heroku.png HTTP/1.1" 200 213042
WARNING 2024-08-28 10:07:22,750 Not Found: /community/static/images/mailchimp.webp
WARNING 2024-08-28 10:07:22,750 "GET /community/static/images/mailchimp.webp HTTP/1.1" 404 4531
INFO 2024-08-28 10:07:23,674 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 10:07:30,171 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 10:12:09,084 "GET /community/community/ HTTP/1.1" 200 20107
INFO 2024-08-28 10:12:09,801 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 10:12:09,801 "GET /static/js/quantity.js HTTP/1.1" 200 3055
