INFO 2024-08-28 06:52:54,525 Watching for file changes with StatReloader
INFO 2024-09-02 15:27:10,458 "GET /contact/ HTTP/1.1" 200 15854
INFO 2024-09-02 15:27:10,639 "GET /static/css/styles.css HTTP/1.1" 200 5411
INFO 2024-09-02 15:27:10,641 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:27:10,643 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:27:10,643 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:27:10,643 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:27:10,644 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:27:10,644 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:27:11,031 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:27:11,566 "GET /contact/ HTTP/1.1" 200 15854
INFO 2024-09-02 15:27:11,743 "GET /static/css/styles.css HTTP/1.1" 200 5411
INFO 2024-09-02 15:27:11,747 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:27:11,747 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:27:11,749 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:27:11,749 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:27:11,749 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:27:11,749 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:27:12,025 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:27:12,874 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:27:43,207 "GET /contact/ HTTP/1.1" 200 15854
INFO 2024-09-02 15:27:43,355 "GET /static/css/styles.css HTTP/1.1" 200 5411
INFO 2024-09-02 15:27:43,356 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:27:43,365 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:27:43,373 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:27:43,375 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:27:43,377 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:27:43,377 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:27:43,578 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:27:43,894 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:28:09,507 "GET /contact/ HTTP/1.1" 200 15849
INFO 2024-09-02 15:28:09,626 "GET /static/css/styles.css HTTP/1.1" 200 5411
INFO 2024-09-02 15:28:09,626 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:28:09,676 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:28:09,677 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:28:09,681 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:28:09,681 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:28:09,681 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:28:09,869 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:28:10,182 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:29:12,890 "GET /contact/ HTTP/1.1" 200 15828
INFO 2024-09-02 15:29:13,076 "GET /static/css/styles.css HTTP/1.1" 200 5411
INFO 2024-09-02 15:29:13,078 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:29:13,080 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:29:13,081 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:29:13,081 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:29:13,081 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:29:13,081 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:29:13,575 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:29:14,588 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:29:39,044 "GET /contact/ HTTP/1.1" 200 15844
INFO 2024-09-02 15:29:39,183 "GET /static/css/styles.css HTTP/1.1" 200 5411
INFO 2024-09-02 15:29:39,185 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:29:39,222 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:29:39,224 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:29:39,290 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:29:39,290 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:29:39,291 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:29:39,452 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:29:39,633 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:29:54,464 "GET /contact/ HTTP/1.1" 200 15837
INFO 2024-09-02 15:29:54,653 "GET /static/css/styles.css HTTP/1.1" 200 5411
INFO 2024-09-02 15:29:54,654 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:29:54,655 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:29:54,656 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:29:54,656 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:29:54,657 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:29:54,657 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:29:55,065 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:29:55,692 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:30:03,812 "GET /contact/ HTTP/1.1" 200 15837
INFO 2024-09-02 15:30:03,956 "GET /static/css/styles.css HTTP/1.1" 200 5411
INFO 2024-09-02 15:30:03,957 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:30:03,979 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:30:03,982 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:30:03,985 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:30:03,985 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:30:03,985 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:30:04,229 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:30:04,638 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:30:25,610 "GET /contact/ HTTP/1.1" 200 15837
INFO 2024-09-02 15:30:25,770 "GET /static/css/styles.css HTTP/1.1" 200 5411
INFO 2024-09-02 15:30:25,770 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:30:25,771 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:30:25,773 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:30:25,776 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:30:25,776 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:30:25,777 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:30:26,100 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:30:26,255 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:31:02,993 /workspace/leaf-lounge/blurb/forms.py changed, reloading.
INFO 2024-09-02 15:31:03,481 Watching for file changes with StatReloader
INFO 2024-09-02 15:31:06,564 "GET /contact/ HTTP/1.1" 200 15823
INFO 2024-09-02 15:31:06,756 "GET /static/css/styles.css HTTP/1.1" 200 5411
INFO 2024-09-02 15:31:06,757 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:31:06,759 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:31:06,760 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:31:06,760 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:31:06,760 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:31:06,760 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:31:07,037 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:31:08,175 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:31:10,859 /workspace/leaf-lounge/blurb/forms.py changed, reloading.
INFO 2024-09-02 15:31:11,352 Watching for file changes with StatReloader
INFO 2024-09-02 15:31:14,457 "GET /contact/ HTTP/1.1" 200 15823
INFO 2024-09-02 15:31:14,711 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:31:14,711 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:31:14,711 "GET /static/css/styles.css HTTP/1.1" 200 5411
INFO 2024-09-02 15:31:14,712 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:31:14,713 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:31:14,714 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:31:14,714 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:31:14,970 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:31:15,365 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:31:38,895 /workspace/leaf-lounge/blurb/forms.py changed, reloading.
INFO 2024-09-02 15:31:39,372 Watching for file changes with StatReloader
INFO 2024-09-02 15:31:42,372 "GET /contact/ HTTP/1.1" 200 15829
INFO 2024-09-02 15:31:42,538 "GET /static/css/styles.css HTTP/1.1" 200 5411
INFO 2024-09-02 15:31:42,539 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:31:42,543 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:31:42,546 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:31:42,548 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:31:42,550 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:31:42,550 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:31:42,830 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:31:43,250 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:31:54,797 /workspace/leaf-lounge/blurb/forms.py changed, reloading.
INFO 2024-09-02 15:31:55,276 Watching for file changes with StatReloader
INFO 2024-09-02 15:31:57,350 "GET /contact/ HTTP/1.1" 200 15835
INFO 2024-09-02 15:31:57,552 "GET /static/css/styles.css HTTP/1.1" 200 5411
INFO 2024-09-02 15:31:57,552 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:31:57,553 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:31:57,553 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:31:57,553 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:31:57,554 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:31:57,554 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:31:57,845 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:31:58,672 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:32:36,930 "GET /contact/ HTTP/1.1" 200 15835
INFO 2024-09-02 15:32:37,111 "GET /static/css/styles.css HTTP/1.1" 200 5543
INFO 2024-09-02 15:32:37,113 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:32:37,115 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:32:37,116 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:32:37,116 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:32:37,117 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:32:37,117 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:32:37,352 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:32:37,980 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:33:00,327 "GET /contact/ HTTP/1.1" 200 15835
INFO 2024-09-02 15:33:00,508 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:33:00,508 "GET /static/css/styles.css HTTP/1.1" 200 5543
INFO 2024-09-02 15:33:00,510 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:33:00,510 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:33:00,512 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:33:00,513 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:33:00,513 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:33:00,858 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:33:00,974 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:33:15,810 "GET /contact/ HTTP/1.1" 200 15835
INFO 2024-09-02 15:33:15,962 "GET /static/css/styles.css HTTP/1.1" 200 5543
INFO 2024-09-02 15:33:15,962 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:33:15,967 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:33:15,967 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:33:15,967 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:33:15,967 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:33:15,967 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:33:16,204 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:33:16,562 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:33:25,005 "GET /contact/ HTTP/1.1" 200 15835
INFO 2024-09-02 15:33:25,171 "GET /static/css/styles.css HTTP/1.1" 200 5543
INFO 2024-09-02 15:33:25,173 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:33:25,173 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:33:25,176 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:33:25,176 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:33:25,177 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:33:25,177 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:33:25,485 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:33:26,072 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:33:37,409 "GET /contact/ HTTP/1.1" 200 15835
INFO 2024-09-02 15:33:37,546 "GET /static/css/styles.css HTTP/1.1" 200 5543
INFO 2024-09-02 15:33:37,547 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:33:37,578 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:33:37,584 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:33:37,634 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:33:37,635 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:33:37,635 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:33:37,797 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:33:38,150 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:33:42,990 "GET /contact/ HTTP/1.1" 200 15835
INFO 2024-09-02 15:33:43,138 "GET /static/css/styles.css HTTP/1.1" 200 5543
INFO 2024-09-02 15:33:43,139 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:33:43,150 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:33:43,151 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:33:43,155 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:33:43,156 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:33:43,156 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:33:43,387 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:33:44,011 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:33:49,943 "GET /contact/ HTTP/1.1" 200 15835
INFO 2024-09-02 15:33:50,081 "GET /static/css/styles.css HTTP/1.1" 200 5543
INFO 2024-09-02 15:33:50,084 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:33:50,121 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:33:50,125 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:33:50,128 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:33:50,128 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:33:50,129 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:33:50,326 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:33:50,952 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:34:23,040 "GET /contact/ HTTP/1.1" 200 15835
INFO 2024-09-02 15:34:23,204 "GET /static/css/styles.css HTTP/1.1" 200 5571
INFO 2024-09-02 15:34:23,204 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:34:23,220 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:34:23,226 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:34:23,229 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:34:23,229 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:34:23,230 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:34:23,885 "GET /contact/ HTTP/1.1" 200 15835
INFO 2024-09-02 15:34:23,949 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:34:24,053 "GET /static/css/styles.css HTTP/1.1" 200 5571
INFO 2024-09-02 15:34:24,053 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:34:24,056 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:34:24,057 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:34:24,057 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:34:24,057 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:34:24,057 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:34:24,328 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:34:24,719 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:35:13,707 "GET /contact/ HTTP/1.1" 200 15963
INFO 2024-09-02 15:35:13,844 "GET /static/css/styles.css HTTP/1.1" 200 5571
INFO 2024-09-02 15:35:13,845 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:35:13,921 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:35:13,925 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:35:13,926 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:35:13,926 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:35:13,927 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:35:14,114 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:35:14,293 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:35:34,855 "GET /contact/ HTTP/1.1" 200 15857
INFO 2024-09-02 15:35:35,048 "GET /static/css/styles.css HTTP/1.1" 200 5571
INFO 2024-09-02 15:35:35,048 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:35:35,049 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:35:35,051 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:35:35,052 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:35:35,053 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:35:35,053 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:35:35,370 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:35:35,546 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:35:48,106 "GET /contact/ HTTP/1.1" 200 15857
INFO 2024-09-02 15:35:48,286 "GET /static/css/styles.css HTTP/1.1" 200 5572
INFO 2024-09-02 15:35:48,287 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:35:48,287 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:35:48,290 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:35:48,291 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:35:48,291 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:35:48,291 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:35:48,602 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:35:48,956 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:36:21,098 "GET /contact/ HTTP/1.1" 200 15859
INFO 2024-09-02 15:36:21,268 "GET /static/css/styles.css HTTP/1.1" 200 5572
INFO 2024-09-02 15:36:21,268 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:36:21,269 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:36:21,272 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:36:21,272 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:36:21,272 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:36:21,272 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:36:21,496 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:36:22,608 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:36:38,024 "GET /contact/ HTTP/1.1" 200 15850
INFO 2024-09-02 15:36:38,170 "GET /static/css/styles.css HTTP/1.1" 200 5572
INFO 2024-09-02 15:36:38,171 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:36:38,173 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:36:38,175 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:36:38,175 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:36:38,175 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:36:38,175 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:36:38,456 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:36:38,627 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:36:51,889 "GET /contact/ HTTP/1.1" 200 15849
INFO 2024-09-02 15:36:52,103 "GET /static/css/styles.css HTTP/1.1" 200 5572
INFO 2024-09-02 15:36:52,103 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:36:52,125 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:36:52,131 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:36:52,132 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:36:52,133 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:36:52,134 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:36:52,681 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:36:53,887 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:36:57,814 "GET /contact/ HTTP/1.1" 200 15847
INFO 2024-09-02 15:36:57,983 "GET /static/css/styles.css HTTP/1.1" 200 5572
INFO 2024-09-02 15:36:57,986 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:36:57,990 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:36:57,990 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:36:57,991 "GET /static/js/library.js HTTP/1.1" 200 2656
